"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"4127304";"TERRA RICA";"Terra Rica";"PR"
"4127403";"TERRA ROXA";"Terra Roxa";"PR"
"4127502";"TIBAGI";"Tibagi";"PR"
"4127601";"TIJUCAS DO SUL";"Tijucas do Sul";"PR"
"4127700";"TOLEDO";"Toledo";"PR"
"4127809";"TOMAZINA";"Tomazina";"PR"
"4127858";"TRES BARRAS DO PARANA";"Tr�s Barras do Paran�";"PR"
"4127882";"TUNAS DO PARANA";"Tunas do Paran�";"PR"
"4127908";"TUNEIRAS DO OESTE";"Tuneiras do Oeste";"PR"
"4127957";"TUPASSI";"Tup�ssi";"PR"
"4127965";"TURVO";"Turvo";"PR"
"4128005";"UBIRATA";"Ubirat�";"PR"
"4128104";"UMUARAMA";"Umuarama";"PR"
"4128203";"UNIAO DA VITORIA";"Uni�o da Vit�ria";"PR"
"4128302";"UNIFLOR";"Uniflor";"PR"
"4128401";"URAI";"Ura�";"PR"
"4128500";"WENCESLAU BRAZ";"Wenceslau Braz";"PR"
"4128534";"VENTANIA";"Ventania";"PR"
"4128559";"VERA CRUZ DO OESTE";"Vera Cruz do Oeste";"PR"
"4128609";"VERE";"Ver�";"PR"
"4128625";"ALTO PARAISO";"Alto Paraiso";"PR"
"4128633";"DOUTOR ULYSSES";"Doutor Ulysses";"PR"
"4128658";"VIRMOND";"Virmond";"PR"
"4128708";"VITORINO";"Vitorino";"PR"
"4128807";"XAMBRE";"Xambr�";"PR"
"4315156";"PROGRESSO";"Progresso";"RS"
"4315172";"PROTASIO ALVES";"Prot�sio Alves";"RS"
"4315206";"PUTINGA";"Putinga";"RS"
"4315305";"QUARAI";"Quara�";"RS"
"4315313";"QUATRO IRMAOS";"Quatro Irm�os";"RS"
"4315321";"QUEVEDOS";"Quevedos";"RS"
"4315354";"QUINZE DE NOVEMBRO";"Quinze de Novembro";"RS"
"4315404";"REDENTORA";"Redentora";"RS"
"4315453";"RELVADO";"Relvado";"RS"
"4315503";"RESTINGA SECA";"Restinga Seca";"RS"
"4315552";"RIO DOS INDIOS";"Rio dos �ndios";"RS"
"4315602";"RIO GRANDE";"Rio Grande";"RS"
"4315701";"RIO PARDO";"Rio Pardo";"RS"
"4315750";"RIOZINHO";"Riozinho";"RS"
"4315800";"ROCA SALES";"Roca Sales";"RS"
"4315909";"RODEIO BONITO";"Rodeio Bonito";"RS"
"4315958";"ROLADOR";"Rolador";"RS"
"4316006";"ROLANTE";"Rolante";"RS"
"4316105";"RONDA ALTA";"Ronda Alta";"RS"
"4316204";"RONDINHA";"Rondinha";"RS"
"4316303";"ROQUE GONZALES";"Roque Gonzales";"RS"
"4316402";"ROSARIO DO SUL";"Ros�rio do Sul";"RS"
"4316428";"SAGRADA FAMILIA";"Sagrada Fam�lia";"RS"
"4316436";"SALDANHA MARINHO";"Saldanha Marinho";"RS"
"4316451";"SALTO DO JACUI";"Salto do Jacu�";"RS"
"4316477";"SALVADOR DAS MISSOES";"Salvador das Miss�es";"RS"
"4316501";"SALVADOR DO SUL";"Salvador do Sul";"RS"
"4316600";"SANANDUVA";"Sananduva";"RS"
"4316709";"SANTA BARBARA DO SUL";"Santa B�rbara do Sul";"RS"
"4316733";"SANTA CECILIA DO SUL";"Santa Cec�lia do Sul";"RS"
"4316758";"SANTA CLARA DO SUL";"Santa Clara do Sul";"RS"
"4316808";"SANTA CRUZ DO SUL";"Santa Cruz do Sul";"RS"
"4316907";"SANTA MARIA";"Santa Maria";"RS"
"4316956";"SANTA MARIA DO HERVAL";"Santa Maria do Herval";"RS"
"4316972";"SANTA MARGARIDA DO SUL";"Santa Margarida do Sul";"RS"
"4317004";"SANTANA DA BOA VISTA";"Santana da Boa Vista";"RS"
"4317103";"SANTANA DO LIVRAMENTO";"Santana do Livramento";"RS"
"4317202";"SANTA ROSA";"Santa Rosa";"RS"
"4317251";"SANTA TEREZA";"Santa Tereza";"RS"
"4317301";"SANTA VITORIA DO PALMAR";"Santa Vit�ria do Palmar";"RS"
"4317400";"SANTIAGO";"Santiago";"RS"
"4317509";"SANTO ANGELO";"Santo �ngelo";"RS"
"4317558";"SANTO ANTONIO DO PALMA";"Santo Ant�nio do Palma";"RS"
"4317608";"SANTO ANTONIO DA PATRULHA";"Santo Ant�nio da Patrulha";"RS"
"4317707";"SANTO ANTONIO DAS MISSOES";"Santo Ant�nio das Miss�es";"RS"
"4317756";"SANTO ANTONIO DO PLANALTO";"Santo Ant�nio do Planalto";"RS"
"4317806";"SANTO AUGUSTO";"Santo Augusto";"RS"
"4317905";"SANTO CRISTO";"Santo Cristo";"RS"
"4317954";"SANTO EXPEDITO DO SUL";"Santo Expedito do Sul";"RS"
"4318002";"SAO BORJA";"S�o Borja";"RS"
"4318051";"SAO DOMINGOS DO SUL";"S�o Domingos do Sul";"RS"
"4318101";"SAO FRANCISCO DE ASSIS";"S�o Francisco de Assis";"RS"
"4318200";"SAO FRANCISCO DE PAULA";"S�o Francisco de Paula";"RS"
"4318309";"SAO GABRIEL";"S�o Gabriel";"RS"
"4318408";"SAO JERONIMO";"S�o Jer�nimo";"RS"
"4318424";"SAO JOAO DA URTIGA";"S�o Jo�o da Urtiga";"RS"
"4318432";"SAO JOAO DO POLESINE";"S�o Jo�o do Pol�sine";"RS"
"4318440";"SAO JORGE";"S�o Jorge";"RS"
"4318457";"SAO JOSE DAS MISSOES";"S�o Jos� das Miss�es";"RS"
"4318465";"SAO JOSE DO HERVAL";"S�o Jos� do Herval";"RS"
"4318481";"SAO JOSE DO HORTENCIO";"S�o Jos� do Hort�ncio";"RS"
"4318499";"SAO JOSE DO INHACORA";"S�o Jos� do Inhacor�";"RS"
"4318507";"SAO JOSE DO NORTE";"S�o Jos� do Norte";"RS"
"4318606";"SAO JOSE DO OURO";"S�o Jos� do Ouro";"RS"
"4318614";"SAO JOSE DO SUL";"S�o Jos� do Sul";"RS"
"4318622";"SAO JOSE DOS AUSENTES";"S�o Jos� dos Ausentes";"RS"
"4318705";"SAO LEOPOLDO";"S�o Leopoldo";"RS"
"4318804";"SAO LOURENCO DO SUL";"S�o Louren�o do Sul";"RS"
"4318903";"SAO LUIZ GONZAGA";"S�o Luiz Gonzaga";"RS"
"4319000";"SAO MARCOS";"S�o Marcos";"RS"
"4319109";"SAO MARTINHO";"S�o Martinho";"RS"
"4319125";"SAO MARTINHO DA SERRA";"S�o Martinho da Serra";"RS"
"4319158";"SAO MIGUEL DAS MISSOES";"S�o Miguel das Miss�es";"RS"
"4319208";"SAO NICOLAU";"S�o Nicolau";"RS"
"3139508";"MANHUMIRIM";"Manhumirim";"MG"
"3139607";"MANTENA";"Mantena";"MG"
"3139706";"MARAVILHAS";"Maravilhas";"MG"
"3139805";"MAR DE ESPANHA";"Mar de Espanha";"MG"
"3139904";"MARIA DA FE";"Maria da F�";"MG"
"3140001";"MARIANA";"Mariana";"MG"
"3140100";"MARILAC";"Marilac";"MG"
"3140159";"MARIO CAMPOS";"M�rio Campos";"MG"
"3140209";"MARIPA DE MINAS";"Marip� de Minas";"MG"
"3140308";"MARLIERIA";"Marli�ria";"MG"
"3140407";"MARMELOPOLIS";"Marmel�polis";"MG"
"3140506";"MARTINHO CAMPOS";"Martinho Campos";"MG"
"3140530";"MARTINS SOARES";"Martins Soares";"MG"
"3140555";"MATA VERDE";"Mata Verde";"MG"
"3140605";"MATERLANDIA";"Materl�ndia";"MG"
"3140704";"MATEUS LEME";"Mateus Leme";"MG"
"3140803";"MATIAS BARBOSA";"Matias Barbosa";"MG"
"3140852";"MATIAS CARDOSO";"Matias Cardoso";"MG"
"3140902";"MATIPO";"Matip�";"MG"
"3141009";"MATO VERDE";"Mato Verde";"MG"
"3141108";"MATOZINHOS";"Matozinhos";"MG"
"3141207";"MATUTINA";"Matutina";"MG"
"3141306";"MEDEIROS";"Medeiros";"MG"
"3141405";"MEDINA";"Medina";"MG"
"3141504";"MENDES PIMENTEL";"Mendes Pimentel";"MG"
"3141603";"MERCES";"Merc�s";"MG"
"3141702";"MESQUITA";"Mesquita";"MG"
"3141801";"MINAS NOVAS";"Minas Novas";"MG"
"3141900";"MINDURI";"Minduri";"MG"
"3142007";"MIRABELA";"Mirabela";"MG"
"3142106";"MIRADOURO";"Miradouro";"MG"
"3142205";"MIRAI";"Mira�";"MG"
"3413801";"DIADEMA";"Diadema";"SP"
"3413850";"DIRCE REIS";"Dirce Reis";"SP"
"3413900";"DIVINOLANDIA";"Divinol�ndia";"SP"
"3414007";"DOBRADA";"Dobrada";"SP"
"3414106";"DOIS CORREGOS";"Dois C�rregos";"SP"
"3414205";"DOLCINOPOLIS";"Dolcin�polis";"SP"
"3414304";"DOURADO";"Dourado";"SP"
"3414403";"DRACENA";"Dracena";"SP"
"3414502";"DUARTINA";"Duartina";"SP"
"3414601";"DUMONT";"Dumont";"SP"
"3414700";"ECHAPORA";"Echapor�";"SP"
"3414809";"ELDORADO";"Eldorado";"SP"
"3414908";"ELIAS FAUSTO";"Elias Fausto";"SP"
"3414924";"ELISIARIO";"Elisi�rio";"SP"
"3414957";"EMBAUBA";"Emba�ba";"SP"
"3415004";"EMBU";"Embu";"SP"
"3415103";"EMBU-GUACU";"Embu-Gua�u";"SP"
"3415129";"EMILIANOPOLIS";"Emilian�polis";"SP"
"3415152";"ENGENHEIRO COELHO";"Engenheiro Coelho";"SP"
"3415186";"ESPIRITO SANTO DO PINHAL";"Esp�rito Santo do Pinhal";"SP"
"3415194";"ESPIRITO SANTO DO TURVO";"Esp�rito Santo do Turvo";"SP"
"3415202";"ESTRELA D'OESTE";"Estrela d'Oeste";"SP"
"3415301";"ESTRELA DO NORTE";"Estrela do Norte";"SP"
"3415350";"EUCLIDES DA CUNHA PAULISTA";"Euclides da Cunha Paulista";"SP"
"3415400";"FARTURA";"Fartura";"SP"
"3415509";"FERNANDOPOLIS";"Fernand�polis";"SP"
"3415608";"FERNANDO PRESTES";"Fernando Prestes";"SP"
"3415657";"FERNAO";"Fern�o";"SP"
"3415707";"FERRAZ DE VASCONCELOS";"Ferraz de Vasconcelos";"SP"
"3415806";"FLORA RICA";"Flora Rica";"SP"
"3415905";"FLOREAL";"Floreal";"SP"
"3416002";"FLORIDA PAULISTA";"Fl�rida Paulista";"SP"
"3416101";"FLORINIA";"Flor�nia";"SP"
"3416200";"FRANCA";"Franca";"SP"
"3416309";"FRANCISCO MORATO";"Francisco Morato";"SP"
"3416408";"FRANCO DA ROCHA";"Franco da Rocha";"SP"
"3416507";"GABRIEL MONTEIRO";"Gabriel Monteiro";"SP"
"3416606";"GALIA";"G�lia";"SP"
"3416705";"GARCA";"Gar�a";"SP"
"3416804";"GASTAO VIDIGAL";"Gast�o Vidigal";"SP"
"3416853";"GAVIAO PEIXOTO";"Gavi�o Peixoto";"SP"
"3416903";"GENERAL SALGADO";"General Salgado";"SP"
"3417000";"GETULINA";"Getulina";"SP"
"3417109";"GLICERIO";"Glic�rio";"SP"
"3417208";"GUAICARA";"Guai�ara";"SP"
"3417307";"GUAIMBE";"Guaimb�";"SP"
"3417406";"GUAIRA";"Gua�ra";"SP"
"3417505";"GUAPIACU";"Guapia�u";"SP"
"3417604";"GUAPIARA";"Guapiara";"SP"
"3417703";"GUARA";"Guar�";"SP"
"3417802";"GUARACAI";"Guara�a�";"SP"
"3417901";"GUARACI";"Guaraci";"SP"
"3418008";"GUARANI D'OESTE";"Guarani d'Oeste";"SP"
"3418107";"GUARANTA";"Guarant�";"SP"
"3418206";"GUARARAPES";"Guararapes";"SP"
"3418305";"GUARAREMA";"Guararema";"SP"
"3418404";"GUARATINGUETA";"Guaratinguet�";"SP"
"3418503";"GUAREI";"Guare�";"SP"
"3418602";"GUARIBA";"Guariba";"SP"
"3418701";"GUARUJA";"Guaruj�";"SP"
"3418800";"GUARULHOS";"Guarulhos";"SP"
"3418859";"GUATAPARA";"Guatapar�";"SP"
"3418909";"GUZOLANDIA";"Guzol�ndia";"SP"
"3419006";"HERCULANDIA";"Hercul�ndia";"SP"
"3419055";"HOLAMBRA";"Holambra";"SP"
"3419071";"HORTOLANDIA";"Hortol�ndia";"SP"
"3419105";"IACANGA";"Iacanga";"SP"
"3419204";"IACRI";"Iacri";"SP"
"3419253";"IARAS";"Iaras";"SP"
"3419303";"IBATE";"Ibat�";"SP"
"3419402";"IBIRA";"Ibir�";"SP"
"3419501";"IBIRAREMA";"Ibirarema";"SP"
"3419600";"IBITINGA";"Ibitinga";"SP"
"3419709";"IBIUNA";"Ibi�na";"SP"
"3419808";"ICEM";"Ic�m";"SP"
"3419907";"IEPE";"Iep�";"SP"
"3420004";"IGARACU DO TIETE";"Igara�u do Tiet�";"SP"
"3420103";"IGARAPAVA";"Igarapava";"SP"
"3420202";"IGARATA";"Igarat�";"SP"
"3420301";"IGUAPE";"Iguape";"SP"
"3420400";"ILHABELA";"Ilhabela";"SP"
"3420426";"ILHA COMPRIDA";"Ilha Comprida";"SP"
"3420442";"ILHA SOLTEIRA";"Ilha Solteira";"SP"
"3420509";"INDAIATUBA";"Indaiatuba";"SP"
"3420608";"INDIANA";"Indiana";"SP"
"3420707";"INDIAPORA";"Indiapor�";"SP"
"3420806";"INUBIA PAULISTA";"In�bia Paulista";"SP"
"3420905";"IPAUSSU";"Ipaussu";"SP"
"3421002";"IPERO";"Iper�";"SP"
"3421101";"IPEUNA";"Ipe�na";"SP"
"3421150";"IPIGUA";"Ipigu�";"SP"
"3421200";"IPORANGA";"Iporanga";"SP"
"3421309";"IPUA";"Ipu�";"SP"
"3421408";"IRACEMAPOLIS";"Iracem�polis";"SP"
"3421507";"IRAPUA";"Irapu�";"SP"
"4200051";"ABDON BATISTA";"Abdon Batista";"SC"
"4200101";"ABELARDO LUZ";"Abelardo Luz";"SC"
"4200200";"AGROLANDIA";"Agrol�ndia";"SC"
"4200309";"AGRONOMICA";"Agron�mica";"SC"
"4200408";"AGUA DOCE";"�gua Doce";"SC"
"4200507";"AGUAS DE CHAPECO";"�guas de Chapec�";"SC"
"4200556";"AGUAS FRIAS";"�guas Frias";"SC"
"4200606";"AGUAS MORNAS";"�guas Mornas";"SC"
"4200705";"ALFREDO WAGNER";"Alfredo Wagner";"SC"
"4200754";"ALTO BELA VISTA";"Alto Bela Vista";"SC"
"4200804";"ANCHIETA";"Anchieta";"SC"
"4200903";"ANGELINA";"Angelina";"SC"
"4201000";"ANITA GARIBALDI";"Anita Garibaldi";"SC"
"4201109";"ANITAPOLIS";"Anit�polis";"SC"
"4201208";"ANTONIO CARLOS";"Ant�nio Carlos";"SC"
"4201257";"APIUNA";"Api�na";"SC"
"4201273";"ARABUTA";"Arabut�";"SC"
"4201307";"ARAQUARI";"Araquari";"SC"
"4201406";"ARARANGUA";"Ararangu�";"SC"
"4201505";"ARMAZEM";"Armaz�m";"SC"
"4201604";"ARROIO TRINTA";"Arroio Trinta";"SC"
"4201653";"ARVOREDO";"Arvoredo";"SC"
"4201703";"ASCURRA";"Ascurra";"SC"
"4201802";"ATALANTA";"Atalanta";"SC"
"4201901";"AURORA";"Aurora";"SC"
"4201950";"BALNEARIO ARROIO DO SILVA";"Balne�rio Arroio do Silva";"SC"
"4202008";"BALNEARIO CAMBORIU";"Balne�rio Cambori�";"SC"
"4202057";"BALNEARIO BARRA DO SUL";"Balne�rio Barra do Sul";"SC"
"4202073";"BALNEARIO GAIVOTA";"Balne�rio Gaivota";"SC"
"4202081";"BANDEIRANTE";"Bandeirante";"SC"
"4202099";"BARRA BONITA";"Barra Bonita";"SC"
"4202107";"BARRA VELHA";"Barra Velha";"SC"
"4202131";"BELA VISTA DO TOLDO";"Bela Vista do Toldo";"SC"
"4202156";"BELMONTE";"Belmonte";"SC"
"4202206";"BENEDITO NOVO";"Benedito Novo";"SC"
"4202305";"BIGUACU";"Bigua�u";"SC"
"4202404";"BLUMENAU";"Blumenau";"SC"
"4202438";"BOCAINA DO SUL";"Bocaina do Sul";"SC"
"4202453";"BOMBINHAS";"Bombinhas";"SC"
"4202503";"BOM JARDIM DA SERRA";"Bom Jardim da Serra";"SC"
"4202537";"BOM JESUS";"Bom Jesus";"SC"
"4202578";"BOM JESUS DO OESTE";"Bom Jesus do Oeste";"SC"
"4202602";"BOM RETIRO";"Bom Retiro";"SC"
"4202701";"BOTUVERA";"Botuver�";"SC"
"4202800";"BRACO DO NORTE";"Bra�o do Norte";"SC"
"4202859";"BRACO DO TROMBUDO";"Bra�o do Trombudo";"SC"
"4202875";"BRUNOPOLIS";"Brun�polis";"SC"
"4202909";"BRUSQUE";"Brusque";"SC"
"4203006";"CACADOR";"Ca�ador";"SC"
"4203105";"CAIBI";"Caibi";"SC"
"4203154";"CALMON";"Calmon";"SC"
"4203204";"CAMBORIU";"Cambori�";"SC"
"4203253";"CAPAO ALTO";"Cap�o Alto";"SC"
"4203303";"CAMPO ALEGRE";"Campo Alegre";"SC"
"4203402";"CAMPO BELO DO SUL";"Campo Belo do Sul";"SC"
"4203501";"CAMPO ERE";"Campo Er�";"SC"
"4203600";"CAMPOS NOVOS";"Campos Novos";"SC"
"4203709";"CANELINHA";"Canelinha";"SC"
"4203808";"CANOINHAS";"Canoinhas";"SC"
"4203907";"CAPINZAL";"Capinzal";"SC"
"4203956";"CAPIVARI DE BAIXO";"Capivari de Baixo";"SC"
"4204004";"CATANDUVAS";"Catanduvas";"SC"
"4204103";"CAXAMBU DO SUL";"Caxambu do Sul";"SC"
"4204152";"CELSO RAMOS";"Celso Ramos";"SC"
"4204178";"CERRO NEGRO";"Cerro Negro";"SC"
"4204194";"CHAPADAO DO LAGEADO";"Chapad�o do Lageado";"SC"
"4204202";"CHAPECO";"Chapec�";"SC"
"4204251";"COCAL DO SUL";"Cocal do Sul";"SC"
"4204301";"CONCORDIA";"Conc�rdia";"SC"
"4204350";"CORDILHEIRA ALTA";"Cordilheira Alta";"SC"
"4204400";"CORONEL FREITAS";"Coronel Freitas";"SC"
"4204459";"CORONEL MARTINS";"Coronel Martins";"SC"
"4204509";"CORUPA";"Corup�";"SC"
"4204558";"CORREIA PINTO";"Correia Pinto";"SC"
"4204608";"CRICIUMA";"Crici�ma";"SC"
"4204707";"CUNHA PORA";"Cunha Por�";"SC"
"4204756";"CUNHATAI";"Cunhata�";"SC"
"4204806";"CURITIBANOS";"Curitibanos";"SC"
"4204905";"DESCANSO";"Descanso";"SC"
"4205001";"DIONISIO CERQUEIRA";"Dion�sio Cerqueira";"SC"
"4205100";"DONA EMMA";"Dona Emma";"SC"
"4205159";"DOUTOR PEDRINHO";"Doutor Pedrinho";"SC"
"4205175";"ENTRE RIOS";"Entre Rios";"SC"
"4205191";"ERMO";"Ermo";"SC"
"4205209";"ERVAL VELHO";"Erval Velho";"SC"
"4205308";"FAXINAL DOS GUEDES";"Faxinal dos Guedes";"SC"
"4205357";"FLOR DO SERTAO";"Flor do Sert�o";"SC"
"4205407";"FLORIANOPOLIS";"Florian�polis";"SC"
"4205431";"FORMOSA DO SUL";"Formosa do Sul";"SC"
"4116950";"NOVA ESPERANCA DO SUDOESTE";"Nova Esperan�a do Sudoeste";"PR"
"4117008";"NOVA FATIMA";"Nova F�tima";"PR"
"4117057";"NOVA LARANJEIRAS";"Nova Laranjeiras";"PR"
"4117107";"NOVA LONDRINA";"Nova Londrina";"PR"
"4117206";"NOVA OLIMPIA";"Nova Ol�mpia";"PR"
"4117214";"NOVA SANTA BARBARA";"Nova Santa B�rbara";"PR"
"4117222";"NOVA SANTA ROSA";"Nova Santa Rosa";"PR"
"4117255";"NOVA PRATA DO IGUACU";"Nova Prata do Igua�u";"PR"
"4117271";"NOVA TEBAS";"Nova Tebas";"PR"
"4117297";"NOVO ITACOLOMI";"Novo Itacolomi";"PR"
"4117305";"ORTIGUEIRA";"Ortigueira";"PR"
"4117404";"OURIZONA";"Ourizona";"PR"
"4117453";"OURO VERDE DO OESTE";"Ouro Verde do Oeste";"PR"
"4117503";"PAICANDU";"Pai�andu";"PR"
"4117602";"PALMAS";"Palmas";"PR"
"4117701";"PALMEIRA";"Palmeira";"PR"
"4117800";"PALMITAL";"Palmital";"PR"
"4117909";"PALOTINA";"Palotina";"PR"
"4118006";"PARAISO DO NORTE";"Para�so do Norte";"PR"
"4118105";"PARANACITY";"Paranacity";"PR"
"4118204";"PARANAGUA";"Paranagu�";"PR"
"4118303";"PARANAPOEMA";"Paranapoema";"PR"
"4118402";"PARANAVAI";"Paranava�";"PR"
"4118451";"PATO BRAGADO";"Pato Bragado";"PR"
"4118501";"PATO BRANCO";"Pato Branco";"PR"
"4118600";"PAULA FREITAS";"Paula Freitas";"PR"
"4118709";"PAULO FRONTIN";"Paulo Frontin";"PR"
"4118808";"PEABIRU";"Peabiru";"PR"
"4118857";"PEROBAL";"Perobal";"PR"
"4118907";"PEROLA";"P�rola";"PR"
"4119004";"PEROLA D'OESTE";"P�rola d'Oeste";"PR"
"4119103";"PIEN";"Pi�n";"PR"
"4119152";"PINHAIS";"Pinhais";"PR"
"4119202";"PINHALAO";"Pinhal�o";"PR"
"4119251";"PINHAL DE SAO BENTO";"Pinhal de S�o Bento";"PR"
"4119301";"PINHAO";"Pinh�o";"PR"
"4119400";"PIRAI DO SUL";"Pira� do Sul";"PR"
"4119509";"PIRAQUARA";"Piraquara";"PR"
"4119608";"PITANGA";"Pitanga";"PR"
"4119657";"PITANGUEIRAS";"Pitangueiras";"PR"
"4119707";"PLANALTINA DO PARANA";"Planaltina do Paran�";"PR"
"4119806";"PLANALTO";"Planalto";"PR"
"4119905";"PONTA GROSSA";"Ponta Grossa";"PR"
"4119954";"PONTAL DO PARANA";"Pontal do Paran�";"PR"
"4120002";"PORECATU";"Porecatu";"PR"
"4120101";"PORTO AMAZONAS";"Porto Amazonas";"PR"
"4120150";"PORTO BARREIRO";"Porto Barreiro";"PR"
"4120200";"PORTO RICO";"Porto Rico";"PR"
"4120309";"PORTO VITORIA";"Porto Vit�ria";"PR"
"4120333";"PRADO FERREIRA";"Prado Ferreira";"PR"
"4120358";"PRANCHITA";"Pranchita";"PR"
"4120408";"PRESIDENTE CASTELO BRANCO";"Presidente Castelo Branco";"PR"
"4120507";"PRIMEIRO DE MAIO";"Primeiro de Maio";"PR"
"4120606";"PRUDENTOPOLIS";"Prudent�polis";"PR"
"4120655";"QUARTO CENTENARIO";"Quarto Centen�rio";"PR"
"4120705";"QUATIGUA";"Quatigu�";"PR"
"4120804";"QUATRO BARRAS";"Quatro Barras";"PR"
"4120853";"QUATRO PONTES";"Quatro Pontes";"PR"
"4120903";"QUEDAS DO IGUACU";"Quedas do Igua�u";"PR"
"4121000";"QUERENCIA DO NORTE";"Quer�ncia do Norte";"PR"
"4121109";"QUINTA DO SOL";"Quinta do Sol";"PR"
"4121208";"QUITANDINHA";"Quitandinha";"PR"
"4121257";"RAMILANDIA";"Ramil�ndia";"PR"
"4121307";"RANCHO ALEGRE";"Rancho Alegre";"PR"
"4121356";"RANCHO ALEGRE D'OESTE";"Rancho Alegre D'Oeste";"PR"
"4121406";"REALEZA";"Realeza";"PR"
"4121505";"REBOUCAS";"Rebou�as";"PR"
"4121604";"RENASCENCA";"Renascen�a";"PR"
"4121703";"RESERVA";"Reserva";"PR"
"4121752";"RESERVA DO IGUACU";"Reserva do Igua�u";"PR"
"4121802";"RIBEIRAO CLARO";"Ribeir�o Claro";"PR"
"4121901";"RIBEIRAO DO PINHAL";"Ribeir�o do Pinhal";"PR"
"4122008";"RIO AZUL";"Rio Azul";"PR"
"4122107";"RIO BOM";"Rio Bom";"PR"
"4122156";"RIO BONITO DO IGUACU";"Rio Bonito do Igua�u";"PR"
"4122172";"RIO BRANCO DO IVAI";"Rio Branco do Iva�";"PR"
"4122206";"RIO BRANCO DO SUL";"Rio Branco do Sul";"PR"
"4122305";"RIO NEGRO";"Rio Negro";"PR"
"4122404";"ROLANDIA";"Rol�ndia";"PR"
"4122503";"RONCADOR";"Roncador";"PR"
"4122602";"RONDON";"Rondon";"PR"
"4122651";"ROSARIO DO IVAI";"Ros�rio do Iva�";"PR"
"4122701";"SABAUDIA";"Sab�udia";"PR"
"4122800";"SALGADO FILHO";"Salgado Filho";"PR"
"4122909";"SALTO DO ITARARE";"Salto do Itarar�";"PR"
"4123006";"SALTO DO LONTRA";"Salto do Lontra";"PR"
"4123105";"SANTA AMELIA";"Santa Am�lia";"PR"
"4311981";"MARIANA PIMENTEL";"Mariana Pimentel";"RS"
"4312005";"MARIANO MORO";"Mariano Moro";"RS"
"4312054";"MARQUES DE SOUZA";"Marques de Souza";"RS"
"4312104";"MATA";"Mata";"RS"
"4312138";"MATO CASTELHANO";"Mato Castelhano";"RS"
"4312153";"MATO LEITAO";"Mato Leit�o";"RS"
"4312179";"MATO QUEIMADO";"Mato Queimado";"RS"
"4312203";"MAXIMILIANO DE ALMEIDA";"Maximiliano de Almeida";"RS"
"4312252";"MINAS DO LEAO";"Minas do Le�o";"RS"
"4312302";"MIRAGUAI";"Miragua�";"RS"
"4312351";"MONTAURI";"Montauri";"RS"
"4312377";"MONTE ALEGRE DOS CAMPOS";"Monte Alegre dos Campos";"RS"
"4312385";"MONTE BELO DO SUL";"Monte Belo do Sul";"RS"
"4312401";"MONTENEGRO";"Montenegro";"RS"
"4312427";"MORMACO";"Morma�o";"RS"
"4312443";"MORRINHOS DO SUL";"Morrinhos do Sul";"RS"
"4312450";"MORRO REDONDO";"Morro Redondo";"RS"
"4312476";"MORRO REUTER";"Morro Reuter";"RS"
"4312500";"MOSTARDAS";"Mostardas";"RS"
"4312609";"MUCUM";"Mu�um";"RS"
"4312617";"MUITOS CAPOES";"Muitos Cap�es";"RS"
"4312625";"MULITERNO";"Muliterno";"RS"
"4312658";"NAO-ME-TOQUE";"N�o-Me-Toque";"RS"
"4312674";"NICOLAU VERGUEIRO";"Nicolau Vergueiro";"RS"
"4312708";"NONOAI";"Nonoai";"RS"
"4312757";"NOVA ALVORADA";"Nova Alvorada";"RS"
"4312807";"NOVA ARACA";"Nova Ara��";"RS"
"4312906";"NOVA BASSANO";"Nova Bassano";"RS"
"4312955";"NOVA BOA VISTA";"Nova Boa Vista";"RS"
"4313003";"NOVA BRESCIA";"Nova Br�scia";"RS"
"4313011";"NOVA CANDELARIA";"Nova Candel�ria";"RS"
"4313037";"NOVA ESPERANCA DO SUL";"Nova Esperan�a do Sul";"RS"
"4313060";"NOVA HARTZ";"Nova Hartz";"RS"
"4313086";"NOVA PADUA";"Nova P�dua";"RS"
"4313102";"NOVA PALMA";"Nova Palma";"RS"
"4313201";"NOVA PETROPOLIS";"Nova Petr�polis";"RS"
"4313300";"NOVA PRATA";"Nova Prata";"RS"
"4313334";"NOVA RAMADA";"Nova Ramada";"RS"
"4313359";"NOVA ROMA DO SUL";"Nova Roma do Sul";"RS"
"4313375";"NOVA SANTA RITA";"Nova Santa Rita";"RS"
"4313391";"NOVO CABRAIS";"Novo Cabrais";"RS"
"4313409";"NOVO HAMBURGO";"Novo Hamburgo";"RS"
"4313425";"NOVO MACHADO";"Novo Machado";"RS"
"4313441";"NOVO TIRADENTES";"Novo Tiradentes";"RS"
"4313466";"NOVO XINGU";"Novo Xingu";"RS"
"4313490";"NOVO BARREIRO";"Novo Barreiro";"RS"
"4313508";"OSORIO";"Os�rio";"RS"
"4313607";"PAIM FILHO";"Paim Filho";"RS"
"4313656";"PALMARES DO SUL";"Palmares do Sul";"RS"
"4313706";"PALMEIRA DAS MISSOES";"Palmeira das Miss�es";"RS"
"4313805";"PALMITINHO";"Palmitinho";"RS"
"4313904";"PANAMBI";"Panambi";"RS"
"4313953";"PANTANO GRANDE";"Pantano Grande";"RS"
"4314001";"PARAI";"Para�";"RS"
"4314027";"PARAISO DO SUL";"Para�so do Sul";"RS"
"4314035";"PARECI NOVO";"Pareci Novo";"RS"
